#


LPUSH npcstats attractiveness
LPUSH npcstats intelligence
LPUSH npcstats charisma
LPUSH npcstats wisdom
LPUSH npcstats endurance
LPUSH npcstats agility
LPUSH npcstats strength
LPUSH npcstats experience
LPUSH npcstats skill
LPUSH npcstats sex
LPUSH npcstats bravery

ZADD npc_sex  50  {"name":"female",     "pronoun":"she", "possessive":"her", "third-person":"her"}
ZADD npc_sex  99  {"name":"male",       "pronoun":"he", "possessive":"his",  "third-person":"him"}
ZADD npc_sex 100  {"name":"androgynous","pronoun":"it", "possessive":"its",  "third-person":"it"}
LPUSH npc_phobia looking into mirrors ( Eisoptrophobia )
LPUSH npc_phobia looking up ( Anablephobia )
LPUSH npc_phobia losing an erection ( Medomalacuphobia )
LPUSH npc_phobia loud noises ( Ligyrophobia )
LPUSH npc_phobia love play (Malaxophobia) ( Sarmassophobia )
LPUSH npc_phobia love play (Sarmassophobia) ( Malaxophobia )
LPUSH npc_phobia lues, syphillis ( Luiphobia )
LPUSH npc_phobia machines ( Mechanophobia )
LPUSH npc_phobia machines or machinery ( Mechanophobia )
LPUSH npc_phobia making changes ( Tropophobia )
LPUSH npc_phobia making decisions ( Decidophobia  )
LPUSH npc_phobia making decisions ( Decidophobia )
LPUSH npc_phobia making false statements ( Mythophobia )
LPUSH npc_phobia many things ( Polyphobia )
LPUSH npc_phobia marriage ( Gametophobia )
LPUSH npc_phobia marriage ( Gamophobia )
LPUSH npc_phobia materialism or the fear of epilepsy ( Hylephobia )
LPUSH npc_phobia meat ( Carnophobia )
LPUSH npc_phobia meeting people or society ( Anthropophobia )
LPUSH npc_phobia memories ( Mnemophobia )
LPUSH npc_phobia men ( Androphobia )
LPUSH npc_phobia men ( Arrhenphobia )
LPUSH npc_phobia men ( Hominophobia )
LPUSH npc_phobia menstruation ( Menophobia )
LPUSH npc_phobia mental or physical examination ( Kopophobia )
LPUSH npc_phobia mercurial medicines ( Hydrargyophobia )
LPUSH npc_phobia metal ( Metallophobia )
LPUSH npc_phobia meteors ( Meteorophobia )
LPUSH npc_phobia meteors or meteorites ( Meteorophobia )
LPUSH npc_phobia mice ( Muriphobia )
LPUSH npc_phobia mice ( Musophobia )
LPUSH npc_phobia mice ( Musophobia or Muriphobia )
LPUSH npc_phobia mice ( Suriphobia )
LPUSH npc_phobia microbes (Bacillophobia) ( Microbiophobia )
LPUSH npc_phobia microbes ( Bacillophobia )
LPUSH npc_phobia microbes ( Microbiophobia )
LPUSH npc_phobia microbes ( Microphobia )
LPUSH npc_phobia mind ( Psychophobia )
LPUSH npc_phobia mirrors ( Catoptrophobia )
LPUSH npc_phobia mirrors or of seeing oneself in a mirror ( Eisoptrophobia )
LPUSH npc_phobia missiles or bullets ( Ballistophobia )
LPUSH npc_phobia missles or bullets ( Ballistophobia )
LPUSH npc_phobia money ( Chrematophobia )
LPUSH npc_phobia money ( Chrometophobia )
LPUSH npc_phobia money ( Chrometophobia or Chrematophobia )
LPUSH npc_phobia mother-in-law (Novercaphobia) ( Pentheraphobia )
LPUSH npc_phobia mother-in-law ( Pentheraphobia )
LPUSH npc_phobia moths ( Mottephobia )
LPUSH npc_phobia movement or motion ( Kinetophobia )
LPUSH npc_phobia movement or motion ( Kinetophobia or Kinesophobia )
LPUSH npc_phobia moving or making changes ( Tropophobia )
LPUSH npc_phobia music ( Melophobia )
LPUSH npc_phobia music ( Musicophobia )
LPUSH npc_phobia myths or stories or false statements ( Mythophobia )
LPUSH npc_phobia names ( Nomatophobia )
LPUSH npc_phobia narrow things or places ( Stenophobia )
LPUSH npc_phobia needles ( Belomophobia )
LPUSH npc_phobia needles or pins ( Enetophobia )
LPUSH npc_phobia needles or pointed objects ( Aichmophobia )
LPUSH npc_phobia neglecting duty or responsibility ( Paralipophobia )
LPUSH npc_phobia neglect of responsibility ( Paralipophobia )
LPUSH npc_phobia new drugs ( Neopharmaphobia )
LPUSH npc_phobia new ideas ( Centophobia )
LPUSH npc_phobia newness ( Cainotophobia )
LPUSH npc_phobia newness, novelty ( Cainophobia or Cainotophobia )
LPUSH npc_phobia new things or ideas ( Cenophobia or Centophobia )
LPUSH npc_phobia noise ( Acousticophobia )
LPUSH npc_phobia noises or voices or one's own voice; of telephones ( Phonophobia )
LPUSH npc_phobia noises or voices ( Phonophobia )
LPUSH npc_phobia Northern lights ( Auroraphobia )
LPUSH npc_phobia nosebleeds ( Epistaxiophobia )
LPUSH npc_phobia novelty ( Cainophobia )
LPUSH npc_phobia nuclear weapons ( Nucleomituphobia )
LPUSH npc_phobia nudity ( Gymnophobia )
LPUSH npc_phobia nudity ( Nudophobia )
LPUSH npc_phobia numbers ( Arithmophobia )
LPUSH npc_phobia numbers ( Numerophobia )
LPUSH npc_phobia objects on the left side of the body ( Levophobia )
LPUSH npc_phobia objects on the right side of the body ( Dextrophobia )
LPUSH npc_phobia old people or of growing old ( Gerontophobia )
LPUSH npc_phobia one's step-father ( Vitricophobia )
LPUSH npc_phobia one that has a vile odor ( Autodysomophobia )
LPUSH npc_phobia one thing ( Monophobia )
LPUSH npc_phobia open high places ( Aeroacrophobia )
LPUSH npc_phobia opening one's eyes ( Optophobia )
LPUSH npc_phobia open, public (sometimes crowded) places like markets ( Agoraphobia )
LPUSH npc_phobia open spaces or of being in crowded, public places like markets ( Agoraphobia )
LPUSH npc_phobia opinions ( Allodoxaphobia )
LPUSH npc_phobia otters ( Lutraphobia )
LPUSH npc_phobia outer space ( Spacephobia )
LPUSH npc_phobia overworking or of pain ( Ponophobia )
LPUSH npc_phobia pain ( Agliophobia )
LPUSH npc_phobia pain (Algophobia) ( Odynophobia or Odynephobia )
LPUSH npc_phobia pain ( Algophobia )
LPUSH npc_phobia painful bowels movements ( Defecaloesiophobia )
LPUSH npc_phobia pain ( Odynephobia )
LPUSH npc_phobia pain ( Odynophobia )
LPUSH npc_phobia palindromes ( Aibohphobia )
LPUSH npc_phobia paper ( Papyrophobia )
LPUSH npc_phobia parasites ( Parasitophobia )
LPUSH npc_phobia parents-in-law ( Soceraphobia )
LPUSH npc_phobia peanut butter sticking to the roof of the mouth ( Arachibutyrophobia )
LPUSH npc_phobia pellagra ( Pellagrophobia )
LPUSH npc_phobia people or society ( Anthropophobia )
LPUSH npc_phobia performing ( Topophobia )
LPUSH npc_phobia persons with amputations ( Apotemnophobia )
LPUSH npc_phobia philosophy ( Philosophobia )
LPUSH npc_phobia phobias ( Phobophobia )
LPUSH npc_phobia photalgin, pain in the eyes caused by light ( Photalgiophobia )
LPUSH npc_phobia pins and needles (Aichmophobia) ( Belonephobia )
LPUSH npc_phobia pins and needles ( Aichmophobia )
LPUSH npc_phobia pins and needles ( Belonephobia )
LPUSH npc_phobia pins ( Enetophobia )
LPUSH npc_phobia plants ( Botanophobia )
LPUSH npc_phobia pleasure ( Hedonophobia )
LPUSH npc_phobia poetry ( Metrophobia )
LPUSH npc_phobia poison ( Iophobia )
LPUSH npc_phobia poison or of being accidently poisoned ( Toxicophobia )
LPUSH npc_phobia poison or of being accidently poisoned ( Toxiphobia or Toxophobia or Toxicophobia )
LPUSH npc_phobia poisons ( Iophobia )
LPUSH npc_phobia poison ( Toxicophobia )
LPUSH npc_phobia poison ( Toxiphobia )
LPUSH npc_phobia poison ( Toxophobia )
LPUSH npc_phobia politicians ( Politicophobia )
LPUSH npc_phobia poverty ( Peniaphobia )
LPUSH npc_phobia precipices ( Cremnophobia )
LPUSH npc_phobia pregnancy or childbirth ( Tokophobia )
LPUSH npc_phobia priests or sacred things ( Hierophobia )
LPUSH npc_phobia progress ( Prosophobia )
LPUSH npc_phobia property ( Orthophobia )
LPUSH npc_phobia prostitutes ( Cypriphobia )
LPUSH npc_phobia prostitutes or venereal disease ( Cyprianophobia )
LPUSH npc_phobia prostitutes or venereal disease ( Cypridophobia or Cypriphobia or Cyprianophobia or Cyprinophobia  )
LPUSH npc_phobia punishment ( Mastigophobia )
LPUSH npc_phobia punishment ( Poinephobia )
LPUSH npc_phobia puppets ( Pupaphobia  )
LPUSH npc_phobia quinsy or other forms of sore throat ( Anginophobia )
LPUSH npc_phobia rabies ( Hydrophobophobia )
LPUSH npc_phobia rabies ( Hynophobia )
LPUSH npc_phobia rabies ( Kynophobia )
LPUSH npc_phobia rabies or of becoming mad ( Lyssophobia )
LPUSH npc_phobia radiation, x-rays ( Radiophobia )
LPUSH npc_phobia rain or of being rained on ( Ombrophobia )
LPUSH npc_phobia rain or of being rained on ( Pluviophobia )
LPUSH npc_phobia rape ( Virginitiphobia )
LPUSH npc_phobia razors ( Xyrophobia )
LPUSH npc_phobia rectum or rectal diseases ( Rectophobia )
LPUSH npc_phobia rectum ( Rectophobia )
LPUSH npc_phobia rectums ( Proctophobia )
LPUSH npc_phobia Red ( Ereuthophobia )
LPUSH npc_phobia redlights ( Erythrophobia )
LPUSH npc_phobia relatives ( Syngenesophobia )
LPUSH npc_phobia religious ceremony ( Teleophobia )
LPUSH npc_phobia reptiles ( Batrachophobia )
LPUSH npc_phobia reptiles ( Herpetophobia )
LPUSH npc_phobia reptiles or creepy, crawly things ( Herpetophobia )
LPUSH npc_phobia responsibility ( Hypegiaphobia )
LPUSH npc_phobia responsibility ( Hypengyophobia )
LPUSH npc_phobia responsibility ( Hypengyophobia or Hypegiaphobia )
LPUSH npc_phobia returning home ( Nostophobia )
LPUSH npc_phobia ridicule ( Katagelophobia )
LPUSH npc_phobia riding in a car ( Amaxophobia )
LPUSH npc_phobia rivers or running water ( Potamophobia )
LPUSH npc_phobia rivers ( Potamophobia )
LPUSH npc_phobia road travel ( Hodophobia )
LPUSH npc_phobia rooms ( Koinoniphobia )
LPUSH npc_phobia ruin ( Atephobia )
LPUSH npc_phobia ruin or ruins ( Atephobia )
LPUSH npc_phobia Russians ( Russophobia )
LPUSH npc_phobia sacred objects ( Hierophobia )
LPUSH npc_phobia saints ( Hagiophobia )
LPUSH npc_phobia saints or holy things ( Hagiophobia )
LPUSH npc_phobia sameness, monotony or of homosexuality or of becoming homosexual ( Homophobia )
LPUSH npc_phobia Satan ( Satanophobia )
LPUSH npc_phobia scabies ( Scabiophobia )
LPUSH npc_phobia school ( Scholionophobia )
LPUSH npc_phobia school ( Scolionophobia )
LPUSH npc_phobia scratches or being scratched ( Amychophobia )
LPUSH npc_phobia seeing, thinking about or having an erect penis ( Ithyphallophobia )
LPUSH npc_phobia sermons ( Homilophobia )
LPUSH npc_phobia sex ( Genophobia )
LPUSH npc_phobia sexual abuse ( Agraphobia )
LPUSH npc_phobia sexual abuse ( Contreltophobia )
LPUSH npc_phobia sexual intercourse ( Coitophobia )
LPUSH npc_phobia sexual love ( Erotophobia )
LPUSH npc_phobia sexual love or sexual questions ( Erotophobia )
LPUSH npc_phobia sexual perversion ( Paraphobia )
LPUSH npc_phobia shadows ( Sciophobia )
LPUSH npc_phobia shadows ( Sciophobia Sciaphobia )
LPUSH npc_phobia sharks ( Galeophobia )
LPUSH npc_phobia sharks ( Selachophobia )
LPUSH npc_phobia shellfish ( Ostraconophobia )
LPUSH npc_phobia shock ( Hormephobia )
LPUSH npc_phobia sickness in a specific part of the body ( Monopathophobia )
LPUSH npc_phobia sinning ( Hamartophobia )
LPUSH npc_phobia sinning or imaginary crimes ( Peccatophobia )
LPUSH npc_phobia sinning ( Peccatophobia )
LPUSH npc_phobia sitting ( Cathisophobia )
LPUSH npc_phobia sitting down ( Kathisophobia )
LPUSH npc_phobia sitting ( Thaasophobia )
LPUSH npc_phobia skin ( Dermatosiophobia )
LPUSH npc_phobia skin disease ( Dermatopathophobia )
LPUSH npc_phobia skin disease ( Dermatophobia )
LPUSH npc_phobia skin disease ( Dermatosiophobia or Dermatophobia or Dermatopathophobia )
LPUSH npc_phobia skin infestation by mites or ticks ( Acarophobia )
LPUSH npc_phobia skin lesions ( Dermatophobia )
LPUSH npc_phobia sleep ( Hypnophobia )
LPUSH npc_phobia sleep or of being hypnotized ( Hypnophobia )
LPUSH npc_phobia sleep ( Somniphobia )
LPUSH npc_phobia slime (Blennophobia) ( Myxophobia )
LPUSH npc_phobia slime ( Blennophobia )
LPUSH npc_phobia slime ( Myxophobia )
LPUSH npc_phobia small things ( Microphobia )
LPUSH npc_phobia small things ( Tapinophobia )
LPUSH npc_phobia smells ( Olfactophobia )
LPUSH npc_phobia smells or odors ( Osmophobia or Osphresiophobia )
LPUSH npc_phobia smells ( Osmophobia )
LPUSH npc_phobia snakes ( Ophidiophobia )
LPUSH npc_phobia snakes (Ophidiophobia) ( Snakephobia )
LPUSH npc_phobia snakes (Snakephobia) ( Ophidiophobia )
LPUSH npc_phobia snow ( Chinophobia )
LPUSH npc_phobia snow ( Chionophobia )
LPUSH npc_phobia society or people in general ( Sociophobia )
LPUSH npc_phobia solitude, being alone ( Isolophobia )
LPUSH npc_phobia solitude or being alone ( Monophobia )
LPUSH npc_phobia sourness ( Acerophobia )
LPUSH npc_phobia speaking in public or of trying to speak ( Glossophobia )
LPUSH npc_phobia speaking ( Laliophobia )
LPUSH npc_phobia speaking ( Laliophobia or Lalophobia )
LPUSH npc_phobia speaking ( Lalophobia )
LPUSH npc_phobia specters or ghosts ( Spectrophobia )
LPUSH npc_phobia specters or phantoms ( Specrophobia )
LPUSH npc_phobia speed ( Tachophobia )
LPUSH npc_phobia spiders ( Arachnephobia or Arachnophobia )
LPUSH npc_phobia spiders ( Arachnophobia )
LPUSH npc_phobia spirits or demons ( Demonophobia )
LPUSH npc_phobia spirits or noncorporeal beings ( Pneumatophobia )
LPUSH npc_phobia spirits ( Pneumatiphobia )
LPUSH npc_phobia stairs, climbing, or of falling downstairs ( Climacophobia )
LPUSH npc_phobia stairs or steep slopes ( Bathmophobia )
LPUSH npc_phobia standing or walking ( Ambulophobia )
LPUSH npc_phobia standing or walking (Ambulophobia) ( Stasibasiphobia or Stasiphobia )
LPUSH npc_phobia stars or celestial space ( Astrophobia )
LPUSH npc_phobia stars ( Siderophobia )
LPUSH npc_phobia staying single ( Anuptaphobia )
LPUSH npc_phobia stealing ( Cleptophobia )
LPUSH npc_phobia stealing ( Kleptophobia )
LPUSH npc_phobia step-father ( Vitricophobia )
LPUSH npc_phobia stiff or immobile joints ( Ankylophobia )
LPUSH npc_phobia stings ( Cnidophobia )
LPUSH npc_phobia stooping ( Kyphophobia )
LPUSH npc_phobia strangers or foreigners, or anything foreign ( Xenophobia )
LPUSH npc_phobia strangers or foreigners ( Xenophobia )
LPUSH npc_phobia streets or crossing the street ( Agyrophobia )
LPUSH npc_phobia string ( Linonophobia )
LPUSH npc_phobia strong light ( Photophobia )
LPUSH npc_phobia stuttering ( Psellismophobia )
LPUSH npc_phobia suffering and disease ( Panthophobia )
LPUSH npc_phobia surgical operations ( Tomophobia )
LPUSH npc_phobia swallowing or of eating or of being eaten ( Phagophobia )
LPUSH npc_phobia symbolism ( Symbolophobia )
LPUSH npc_phobia symmetry ( Symmetrophobia )
LPUSH npc_phobia syphilis ( Syphilophobia )
LPUSH npc_phobia taking medicine ( Pharmacophobia )
LPUSH npc_phobia taking tests ( Testophobia )
LPUSH npc_phobia tapeworms ( Taeniophobia or Teniophobia )
LPUSH npc_phobia taste ( Geumaphobia or Geumophobia )
LPUSH npc_phobia taste ( Geumophobia )
LPUSH npc_phobia tastes or flavors ( Geumophobia )
LPUSH npc_phobia technology ( Technophobia )
LPUSH npc_phobia teenagers ( Ephebiphobia )
LPUSH npc_phobia teeth ( Odontophobia )
LPUSH npc_phobia teeth or dental surgery ( Odontophobia )
LPUSH npc_phobia telephones ( Telephonophobia )
LPUSH npc_phobia termites, insects that eat wood ( Isopterophobia )
LPUSH npc_phobia termites ( Isopterophobia )
LPUSH npc_phobia theatres ( Theatrophobia )
LPUSH npc_phobia the bogeyman ( Bogyphobia )
LPUSH npc_phobia the cold ( Psychophobia )
LPUSH npc_phobia the color black ( Melanophobia )
LPUSH npc_phobia the color purple ( Porphyrophobia )
LPUSH npc_phobia the color white ( Leukophobia )
LPUSH npc_phobia the color yellow or the word yellow ( Xanthophobia )
LPUSH npc_phobia the dark or of night ( Achluophobia )
LPUSH npc_phobia the dark or of night ( Nyctophobia )
LPUSH npc_phobia the dark or of night ( Scotophobia )
LPUSH npc_phobia the Dutch ( Dutchphobia )
LPUSH npc_phobia the figure 8 ( Octophobia )
LPUSH npc_phobia the figure 8 ( Octophobia  )
LPUSH npc_phobia the great mole rat ( Zemmiphobia )
LPUSH npc_phobia the heart ( Cardiophobia )
LPUSH npc_phobia the mind ( Psychophobia )
LPUSH npc_phobia the moon ( Lunaphobia )
LPUSH npc_phobia the moon ( Selenophobia )
LPUSH npc_phobia the night ( Noctiphobia )
LPUSH npc_phobia the number 13 ( Triskaidekaphobia )
LPUSH npc_phobia the number 1 ( Terdekaphobia )
LPUSH npc_phobia the number 666 ( Hexakosioihexekontahexaphobia )
LPUSH npc_phobia the number 666 ( Sexakosioihexekontahexaphobia )
LPUSH npc_phobia theology ( Theologicophobia )
LPUSH npc_phobia the opposite sex ( Heterophobia )
LPUSH npc_phobia the opposite sex (Heterophobia) ( Sexophobia )
LPUSH npc_phobia the opposite sex (Sexophobia) ( Heterophobia )
LPUSH npc_phobia the opposite sex ( Sexophobia )
LPUSH npc_phobia the Pope ( Papaphobia )
LPUSH npc_phobia The preference by a phobic for fearful situations ( Counterphobia )
LPUSH npc_phobia the sea ( Thalassophobia )
LPUSH npc_phobia the sun ( Heliophobia )
LPUSH npc_phobia the Walloons ( Walloonphobia )
LPUSH npc_phobia thieves or loss through thievery ( Cleptophobia )
LPUSH npc_phobia thieves or loss through thievery ( Kleptophobia )
LPUSH npc_phobia things to the left or left-handed ( Sinistrophobia )
LPUSH npc_phobia things to the left side of the body ( Levophobia )
LPUSH npc_phobia thinking ( Phonemophobia )
LPUSH npc_phobia thinking ( Phronemophobia )
LPUSH npc_phobia throwing stuff out Hoarding. ( Disposophobia )
LPUSH npc_phobia thunder and lightning (Astraphobia, Astrapophobia) ( Ceraunophobia or Keraunophobia )
LPUSH npc_phobia thunder and lightning (Astraphobia, Astrapophobia) ( Keraunophobia or Ceraunophobia )
LPUSH npc_phobia thunder and lightning ( Astrapophobia )
LPUSH npc_phobia thunder and lightning ( Brontophobia )
LPUSH npc_phobia thunder and lightning (Ceraunophobia, Keraunophobia) ( Astraphobia or Astrapophobia )
LPUSH npc_phobia thunder ( Ceraunophobia ) 
LPUSH npc_phobia thunder storms ( Brontophobia )
LPUSH npc_phobia thunder ( Tonitrophobia )
LPUSH npc_phobia time ( Chronophobia )
LPUSH npc_phobia toads ( Bufonophobia )
LPUSH npc_phobia tombstones ( Placophobia )
LPUSH npc_phobia tornadoes and hurricanes ( Lilapsophobia )
LPUSH npc_phobia tornadoes ( Lilapsophobia )
LPUSH npc_phobia touch ( Haphophobia )
LPUSH npc_phobia touch ( Haptophobia )
LPUSH npc_phobia touching or being touched ( Aphephobia )
LPUSH npc_phobia touching ( Thixophobia )
LPUSH npc_phobia touch ( Thixophobia )
LPUSH npc_phobia trains, railroads or train travel ( Siderodromophobia )
LPUSH npc_phobia train travel ( Siderodromophobia )
LPUSH npc_phobia trees ( Dendrophobia )
LPUSH npc_phobia trembling ( Tremophobia )
LPUSH npc_phobia trichinosis ( Trichinophobia )
LPUSH npc_phobia tuberculosis ( Phthisiophobia )
LPUSH npc_phobia tuberculosis ( Tuberculophobia )
LPUSH npc_phobia tyrants ( Tyrannophobia )
LPUSH npc_phobia ugliness ( Cacophobia )
LPUSH npc_phobia undressing in front of someone ( Dishabiliophobia )
LPUSH npc_phobia urine or urinating ( Urophobia )
LPUSH npc_phobia urine ( Urophobia )
LPUSH npc_phobia vaccination ( Vaccinophobia )
LPUSH npc_phobia vaccines and vaccination ( Vaccinophobia )
LPUSH npc_phobia vegetables ( Lachanophobia )
LPUSH npc_phobia vehicles ( Ochophobia )
LPUSH npc_phobia veneral disease ( Cypridophobia )
LPUSH npc_phobia venereal disease ( Venereophobia )
LPUSH npc_phobia ventriloquist's dummies, animatronic creatures, wax statues - anything that falsly represents a sentient being ( Automatonophobia )
LPUSH npc_phobia vertigo or feeling dizzy when looking down ( Illyngophobia )
LPUSH npc_phobia virgins or young girls ( Parthenophobia )
LPUSH npc_phobia voids ( Kenophobia )
LPUSH npc_phobia voids or empty spaces ( Kenophobia )
LPUSH npc_phobia voids or empty spaces ( Xenophobia )
LPUSH npc_phobia vomiting due to airsickness ( Aeronausiphobia )
LPUSH npc_phobia vomiting ( Emetophobia )
LPUSH npc_phobia vomiting secondary to airsickness ( Aeronausiphobia )
LPUSH npc_phobia walking ( Ambulophobia )
LPUSH npc_phobia walking ( Bathmophobia )
LPUSH npc_phobia washing or bathing ( Ablutophobia )
LPUSH npc_phobia wasps ( Spheksophobia  )
LPUSH npc_phobia wasps ( Spheksophobia )
LPUSH npc_phobia water ( Aquaphobia )
LPUSH npc_phobia water ( Hydrophobia )
LPUSH npc_phobia water or of rabies ( Hydrophobia )
LPUSH npc_phobia waves (Cymophobia) ( Kymophobia )
LPUSH npc_phobia waves ( Cymophobia )
LPUSH npc_phobia waves or wave like motions ( Cymophobia or Kymophobia )
LPUSH npc_phobia waves or wave like motions ( Kymophobia )
LPUSH npc_phobia weakness ( Asthenophobia )
LPUSH npc_phobia wealth ( Chrematophobia )
LPUSH npc_phobia wealth ( Plutophobia )
LPUSH npc_phobia wet dreams ( Oneirogmophobia )
LPUSH npc_phobia whirlpools ( Dinophobia )
LPUSH npc_phobia wild animals ( Agrizoophobia )
LPUSH npc_phobia wind ( Ancraophobia )
LPUSH npc_phobia wind (Anemophobia) ( Ancraophobia )
LPUSH npc_phobia wine ( Oenophobia )
LPUSH npc_phobia wine ( Oinophobia )
LPUSH npc_phobia wines ( Oenophobia )
LPUSH npc_phobia witches and witchcraft ( Wiccaphobia)
LPUSH npc_phobia women ( Gynophobia )
LPUSH npc_phobia wooden objects or forests ( Xylophobia )
LPUSH npc_phobia wooden objects ( Xylophobia )
LPUSH npc_phobia wood or woods ( Hylephobia )
LPUSH npc_phobia words ( Logophobia )
LPUSH npc_phobia words ( Verbophobia )
LPUSH npc_phobia work ( Ergophobia )
LPUSH npc_phobia work or functioning ( Ergasiophobia )
LPUSH npc_phobia worms ( Scoleciphobia )
LPUSH npc_phobia writing ( Graphophobia )
LPUSH npc_phobia writing in public ( Scriptophobia )
LPUSH npc_phobia writing or handwriting ( Graphophobia )
LPUSH npc_phobia your mother-in-law ( Novercaphobia )
LPUSH npc_phobia your step-mother ( Novercaphobia )
        
LPUSH npc_posessiondetail was lost during the war
LPUSH npc_posessiondetail was stolen weeks ago
LPUSH npc_posessiondetail has great personal significance
LPUSH npc_posessiondetail was a gift from someone close
LPUSH npc_posessiondetail is always kept close
LPUSH npc_posessiondetail is kept safe at all times
LPUSH npc_posessiondetail was stolen from someone else
LPUSH npc_posessiondetail was hidden away
LPUSH npc_posessiondetail was a gift 
LPUSH npc_posessiondetail was a gift from a parent
LPUSH npc_posessiondetail was a gift from a mentor
LPUSH npc_posessiondetail was a gift from a lover
LPUSH npc_posessiondetail was a gift from a frienbd
LPUSH npc_posessiondetail was found on the ground recently
LPUSH npc_posessiondetail was found on the ground years ago
LPUSH npc_posessiondetail was found in a tavern months ago
        
LPUSH npc_posession jackknife
LPUSH npc_posession small trinket
LPUSH npc_posession bouncyball
LPUSH npc_posession lucky coin
LPUSH npc_posession ancestral weapon
LPUSH npc_posession family ring
LPUSH npc_posession ballbearing
LPUSH npc_posession small gem
LPUSH npc_posession whistle
LPUSH npc_posession throwing knife
LPUSH npc_posession flask
LPUSH npc_posession small flute
LPUSH npc_posession necklace
LPUSH npc_posession locket
LPUSH npc_posession yoyo
LPUSH npc_posession scarf
LPUSH npc_posession arrowhead
LPUSH npc_posession map
LPUSH npc_posession deck of cards
LPUSH npc_posession dagger
LPUSH npc_posession horn
LPUSH npc_posession horseshoe
LPUSH npc_posession kaleidoscope
LPUSH npc_posession holy symbol
LPUSH npc_posession broken sword hilt
LPUSH npc_posession lock of hair

#If approached, bob will be
LPUSH npc_attitude accusatory
LPUSH npc_attitude apologetic
LPUSH npc_attitude attentive
LPUSH npc_attitude authoritarian
LPUSH npc_attitude battle-ready
LPUSH npc_attitude beligerent
LPUSH npc_attitude boastful
LPUSH npc_attitude cautious
LPUSH npc_attitude chatty
LPUSH npc_attitude clumsy
LPUSH npc_attitude conspirational
LPUSH npc_attitude contrarian
LPUSH npc_attitude crude
LPUSH npc_attitude conniving
LPUSH npc_attitude cowed
LPUSH npc_attitude deluded
LPUSH npc_attitude drunken
LPUSH npc_attitude easily offended
LPUSH npc_attitude efficient
LPUSH npc_attitude egotistical
LPUSH npc_attitude embittered
LPUSH npc_attitude exhausted
LPUSH npc_attitude fashion concious
LPUSH npc_attitude fatalistic
LPUSH npc_attitude flirtatious
LPUSH npc_attitude forbidding
LPUSH npc_attitude forgetful
LPUSH npc_attitude giddy
LPUSH npc_attitude gluttonous
LPUSH npc_attitude gosipy
LPUSH npc_attitude greedy
LPUSH npc_attitude grieving
LPUSH npc_attitude guarded
LPUSH npc_attitude guilty
LPUSH npc_attitude healthy
LPUSH npc_attitude helpful
LPUSH npc_attitude homesick
LPUSH npc_attitude idealistic
LPUSH npc_attitude impatient
LPUSH npc_attitude insecure
LPUSH npc_attitude intimidating
LPUSH npc_attitude intimidated
LPUSH npc_attitude jaded
LPUSH npc_attitude jesterly
LPUSH npc_attitude jolly
LPUSH npc_attitude lonely
LPUSH npc_attitude loud
LPUSH npc_attitude lovelorn
LPUSH npc_attitude melancholy
LPUSH npc_attitude mocking
LPUSH npc_attitude mopey
LPUSH npc_attitude nervous
LPUSH npc_attitude nihilistic
LPUSH npc_attitude nosy
LPUSH npc_attitude outlandish
LPUSH npc_attitude pacifistic
LPUSH npc_attitude patriotic
LPUSH npc_attitude patronizing
LPUSH npc_attitude pious
LPUSH npc_attitude prejudiced
LPUSH npc_attitude quiet
LPUSH npc_attitude resentful
LPUSH npc_attitude scattered
LPUSH npc_attitude self-obsessed
LPUSH npc_attitude shifty
LPUSH npc_attitude sickly
LPUSH npc_attitude skeptical
LPUSH npc_attitude smitten
LPUSH npc_attitude smug
LPUSH npc_attitude solemn
LPUSH npc_attitude spiteful
LPUSH npc_attitude territorial
LPUSH npc_attitude thick
LPUSH npc_attitude treasure-obsessed
LPUSH npc_attitude trusting
LPUSH npc_attitude unreliable
LPUSH npc_attitude vengeful
LPUSH npc_attitude violent
LPUSH npc_attitude gambling
LPUSH npc_attitude worrying
LPUSH npc_attitude xenophobic
        
LPUSH npc_regret was unable to save a loved one
LPUSH npc_regret didn't lie to protect a close friend
LPUSH npc_regret accidentally killed an innocent person
LPUSH npc_regret seriously injured a friend goofing around
LPUSH npc_regret ran away from home long ago
LPUSH npc_regret scared a child
        
LPUSH npc_height short
LPUSH npc_height average height
LPUSH npc_height tall
        
LPUSH npc_build frail
LPUSH npc_build thin
LPUSH npc_build skinny
LPUSH npc_build chubby
LPUSH npc_build stocky
LPUSH npc_build obese

SET   npc_mark_chance 20
        
LPUSH npc_mark mole
LPUSH npc_mark freckle
LPUSH npc_mark blemish
LPUSH npc_mark small scar
LPUSH npc_mark large scar
LPUSH npc_mark birth mark
LPUSH npc_mark tattoo
LPUSH npc_mark deformity
        
LPUSH npc_mark_location face
LPUSH npc_mark_location head
LPUSH npc_mark_location leg
LPUSH npc_mark_location arm
LPUSH npc_mark_location hand
LPUSH npc_mark_location shoulder
LPUSH npc_mark_location chest
LPUSH npc_mark_location throat
        
LPUSH npc_complexion fair
LPUSH npc_complexion flushed
LPUSH npc_complexion jaundiced
LPUSH npc_complexion florid
LPUSH npc_complexion dull
LPUSH npc_complexion sallow
LPUSH npc_complexion radiant
LPUSH npc_complexion pallid
LPUSH npc_complexion tanned
LPUSH npc_complexion flawless
